AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	32	47	16000.0	64.40273276380651	999
12	0	1	33	47	3000.0	56.06513043153562	999
12	0	1	33	47	4000.0	53.89966089225917	999
12	0	1	33	47	5000.0	51.168753825798255	999
12	0	1	33	47	6000.0	48.38075448657148	999
12	0	1	33	47	7000.0	45.7184230078649	999
12	0	1	33	47	8000.0	43.24341718956335	999
12	0	1	33	47	9000.0	40.96879540585604	999
12	0	1	33	47	10000.0	38.887760047588806	999
12	0	1	33	47	11000.0	36.985877185643865	999
12	0	1	33	47	12000.0	35.246464343400454	999
12	0	1	33	47	13000.0	33.652970129570186	999
12	0	1	33	47	14000.0	32.189974246440784	999
12	0	1	33	47	15000.0	30.843541887957375	999
12	0	1	33	47	16000.0	29.601277126165595	999
12	0	1	35	47	3000.0	122.5676509456631	999
12	0	1	35	47	4000.0	117.57347794234403	999
12	0	1	35	47	5000.0	111.43928559063806	999
12	0	1	35	47	6000.0	105.24184991203573	999
12	0	1	35	47	7000.0	99.35885665214924	999
12	0	1	35	47	8000.0	93.91137137839301	999
12	0	1	35	47	9000.0	88.91919229695063	999
12	0	1	35	47	10000.0	84.36177520186598	999
12	0	1	35	47	11000.0	80.20380365672344	999
12	0	1	35	47	12000.0	76.40627529205932	999
12	0	1	35	47	13000.0	72.93127704020557	999
12	0	1	35	47	14000.0	69.74390236759504	999
12	0	1	35	47	15000.0	66.81285320169545	999
12	0	1	35	47	16000.0	64.1104434384452	999
12	0	1	37	47	3000.0	124.34685501336772	999
12	0	1	37	47	4000.0	119.0873777596491	999
12	0	1	37	47	5000.0	112.69841918054487	999
12	0	1	37	47	6000.0	106.27358209129777	999
12	0	1	37	47	7000.0	100.19287981161101	999
12	0	1	37	47	8000.0	94.57524341668648	999
12	0	1	37	47	9000.0	89.43714463261605	999
12	0	1	37	47	10000.0	84.75464699063828	999
12	0	1	37	47	11000.0	80.48935130449604	999
12	0	1	37	47	12000.0	76.59957918458045	999
12	0	1	37	47	13000.0	73.04514192368146	999
12	0	1	37	47	14000.0	69.78921576500608	999
12	0	1	37	47	15000.0	66.79889328814598	999
12	0	1	37	47	16000.0	64.04513831548039	999
12	0	1	39	47	3000.0	109.07287898119888	999
12	0	1	39	47	4000.0	104.41540884220153	999
12	0	1	39	47	5000.0	98.7722725362696	999
12	0	1	39	47	6000.0	93.10371103004064	999
12	0	1	39	47	7000.0	87.74266939486759	999
12	0	1	39	47	8000.0	82.79273558637043	999
12	0	1	39	47	9000.0	78.26759977801758	999
12	0	1	39	47	10000.0	74.14558217872903	999
12	0	1	39	47	11000.0	70.39241446342642	999
12	0	1	39	47	12000.0	66.97104645403444	999
12	0	1	39	47	13000.0	63.84581796120921	999
12	0	1	39	47	14000.0	60.98409092585189	999
12	0	1	39	47	15000.0	58.35672115893433	999
12	0	1	39	47	16000.0	55.93800845894419	999
12	0	1	40	47	3000.0	91.46738472615357	999
12	0	1	40	47	4000.0	89.98333783093335	999
12	0	1	40	47	5000.0	87.55712771171805	999
12	0	1	40	47	6000.0	84.94395372783316	999
12	0	1	40	47	7000.0	82.4197597288498	999
12	0	1	40	47	8000.0	80.08485397733126	999
12	0	1	40	47	9000.0	77.96853898337588	999
12	0	1	40	47	10000.0	76.06979283834539	999
12	0	1	40	47	11000.0	74.37462930817506	999
12	0	1	40	47	12000.0	72.86403543043862	999
12	0	1	40	47	13000.0	71.51775812706782	999
12	0	1	40	47	14000.0	70.31612721334155	999
12	0	1	40	47	15000.0	69.24089802632216	999
12	0	1	40	47	16000.0	68.27558739654228	999
12	0	1	38	47	3000.0	316.6943138379849	999
12	0	1	38	47	4000.0	321.0608921991287	999
12	0	1	38	47	5000.0	321.0494343305704	999
12	0	1	38	47	6000.0	319.44601813022746	999
12	0	1	38	47	7000.0	317.3866626882192	999
12	0	1	38	47	8000.0	315.3606605782745	999
12	0	1	38	47	9000.0	313.5768177483819	999
12	0	1	38	47	10000.0	312.11433269542954	999
12	0	1	38	47	11000.0	310.9905920108582	999
12	0	1	38	47	12000.0	310.1935906849508	999
12	0	1	38	47	13000.0	309.6981010868681	999
12	0	1	38	47	14000.0	309.4739247613697	999
12	0	1	38	47	15000.0	309.49011280593123	999
12	0	1	38	47	16000.0	309.71706833866693	999
12	0	1	34	47	3000.0	527.3771570859268	999
12	0	1	34	47	4000.0	615.9982538728843	999
12	0	1	34	47	5000.0	687.4501548081147	999
12	0	1	34	47	6000.0	746.8491649822001	999
12	0	1	34	47	7000.0	797.4473783268514	999
12	0	1	34	47	8000.0	841.4364689800154	999
12	0	1	34	47	9000.0	880.3469807154632	999
12	0	1	34	47	10000.0	915.2725001342542	999
12	0	1	34	47	11000.0	947.0075620009836	999
12	0	1	34	47	12000.0	976.1376516565576	999
12	0	1	34	47	13000.0	1003.1000513078442	999
12	0	1	34	47	14000.0	1028.2258441784247	999
12	0	1	34	47	15000.0	1051.769297580457	999
12	0	1	34	47	16000.0	1073.9286117788274	999
12	0	1	36	47	3000.0	920.2049905672578	999
12	0	1	36	47	4000.0	1007.1811839083626	999
12	0	1	36	47	5000.0	1069.253378754949	999
12	0	1	36	47	6000.0	1115.8504085432457	999
12	0	1	36	47	7000.0	1152.0175567348458	999
12	0	1	36	47	8000.0	1180.699733410151	999
12	0	1	36	47	9000.0	1203.7401696188347	999
12	0	1	36	47	10000.0	1222.3640069889939	999
12	0	1	36	47	11000.0	1237.4293672468477	999
12	0	1	36	47	12000.0	1249.564936309221	999
12	0	1	36	47	13000.0	1259.2489700082263	999
12	0	1	36	47	14000.0	1266.8566692751722	999
12	0	1	36	47	15000.0	1272.6897802197036	999
12	0	1	36	47	16000.0	1276.99582496244	999
12	0	1	41	47	3000.0	30.47434284136036	999
12	0	1	41	47	4000.0	28.83788899378493	999
12	0	1	41	47	5000.0	27.063840092834106	999
12	0	1	41	47	6000.0	25.36473520316295	999
12	0	1	41	47	7000.0	23.80164105404232	999
12	0	1	41	47	8000.0	22.384670237947	999
12	0	1	41	47	9000.0	21.106211337071915	999
12	0	1	41	47	10000.0	19.953070708048486	999
12	0	1	41	47	11000.0	18.91111836857951	999
12	0	1	41	47	12000.0	17.96704015552899	999
12	0	1	41	47	13000.0	17.108917843477915	999
12	0	1	41	47	14000.0	16.326328352611736	999
12	0	1	41	47	15000.0	15.610252699501794	999
12	0	1	41	47	16000.0	14.952919834389629	999
12	0	1	43	47	3000.0	250.5034876378428	999
12	0	1	43	47	4000.0	267.92774367793726	999
12	0	1	43	47	5000.0	280.12614246430246	999
12	0	1	43	47	6000.0	289.1805583283486	999
12	0	1	43	47	7000.0	296.1515920684192	999
12	0	1	43	47	8000.0	301.635837328608	999
12	0	1	43	47	9000.0	305.99636790206546	999
12	0	1	43	47	10000.0	309.46995027359947	999
12	0	1	43	47	11000.0	312.22084089697023	999
12	0	1	43	47	12000.0	314.3693078447352	999
12	0	1	43	47	13000.0	316.0074621986274	999
12	0	1	43	47	14000.0	317.2084292191485	999
12	0	1	43	47	15000.0	318.03189155355966	999
12	0	1	43	47	16000.0	318.5275872880193	999
12	0	1	42	47	3000.0	9913.510017202501	999
12	0	1	42	47	4000.0	12409.254257722245	999
12	0	1	42	47	5000.0	14681.958339686356	999
12	0	1	42	47	6000.0	16780.97642924329	999
12	0	1	42	47	7000.0	18737.163442164183	999
12	0	1	42	47	8000.0	20572.2175172204	999
12	0	1	42	47	9000.0	22302.466938128135	999
12	0	1	42	47	10000.0	23940.726536922302	999
12	0	1	42	47	11000.0	25497.344002368867	999
12	0	1	42	47	12000.0	26980.85069523462	999
12	0	1	42	47	13000.0	28398.395315646943	999
12	0	1	42	47	14000.0	29756.04734286703	999
12	0	1	42	47	15000.0	31059.017106693296	999
12	0	1	42	47	16000.0	32311.81983671346	999
12	0	1	44	47	3000.0	139.40698249281698	999
12	0	1	44	47	4000.0	128.88952829477068	999
12	0	1	44	47	5000.0	119.16455441204498	999
12	0	1	44	47	6000.0	110.52323536663722	999
12	0	1	44	47	7000.0	102.91746753709593	999
12	0	1	44	47	8000.0	96.22169097931454	999
12	0	1	44	47	9000.0	90.30502378056653	999
12	0	1	44	47	10000.0	85.05078887411935	999
12	0	1	44	47	11000.0	80.36010628713598	999
12	0	1	44	47	12000.0	76.15066491784899	999
12	0	1	44	47	13000.0	72.35427961569532	999
12	0	1	44	47	14000.0	68.91441283279352	999
12	0	1	44	47	15000.0	65.78401065096855	999
12	0	1	44	47	16000.0	62.92371562835287	999
12	0	1	45	47	3000.0	91.14102263688595	999
12	0	1	45	47	4000.0	84.06671350662828	999
12	0	1	45	47	5000.0	77.59778153378572	999
12	0	1	45	47	6000.0	71.88217465978907	999
12	0	1	45	47	7000.0	66.86911213213875	999
12	0	1	45	47	8000.0	62.46657251995268	999
12	0	1	45	47	9000.0	58.58342046929353	999
12	0	1	45	47	10000.0	55.14004165788267	999
12	0	1	45	47	11000.0	52.06968955277037	999
12	0	1	45	47	12000.0	49.31717169532979	999
12	0	1	45	47	13000.0	46.83697457628306	999
12	0	1	45	47	14000.0	44.591483626928465	999
12	0	1	45	47	15000.0	42.54947243942045	999
12	0	1	45	47	16000.0	40.684874370376065	999
12	0	1	46	47	3000.0	224.9555120129156	999
12	0	1	46	47	4000.0	207.69387593497078	999
12	0	1	46	47	5000.0	192.86550163795138	999
12	0	1	46	47	6000.0	180.125336753469	999
12	0	1	46	47	7000.0	169.10176277401456	999
12	0	1	46	47	8000.0	159.48200174660394	999
12	0	1	46	47	9000.0	151.01662767174543	999
12	0	1	46	47	10000.0	143.5088340072668	999
12	0	1	46	47	11000.0	136.80285556912906	999
12	0	1	46	47	12000.0	130.77444088412963	999
12	0	1	46	47	13000.0	125.32354455947502	999
12	0	1	46	47	14000.0	120.36883451208278	999
12	0	1	46	47	15000.0	115.84357321049713	999
12	0	1	46	47	16000.0	111.69251420215735	999
12	0	1	47	50	3000.0	340.73154883394284	999
12	0	1	47	50	4000.0	309.53949535790485	999
12	0	1	47	50	5000.0	283.21613462436915	999
12	0	1	47	50	6000.0	260.8633219251548	999
12	0	1	47	50	7000.0	241.7017466655131	999
12	0	1	47	50	8000.0	225.11709675302686	999
12	0	1	47	50	9000.0	210.63372133929474	999
12	0	1	47	50	10000.0	197.8822814869623	999
12	0	1	47	50	11000.0	186.57333620632016	999
12	0	1	47	50	12000.0	176.47756036212124	999
12	0	1	47	50	13000.0	167.4112386657654	999
12	0	1	47	50	14000.0	159.22563160132574	999
12	0	1	47	50	15000.0	151.79912218126816	999
12	0	1	47	50	16000.0	145.03135701400643	999
12	0	1	47	51	3000.0	302.67090837162107	999
12	0	1	47	51	4000.0	274.86800479998146	999
12	0	1	47	51	5000.0	251.42323559813218	999
12	0	1	47	51	6000.0	231.52411945072328	999
12	0	1	47	51	7000.0	214.47163924329297	999
12	0	1	47	51	8000.0	199.71642767294435	999
12	0	1	47	51	9000.0	186.8337215728284	999
12	0	1	47	51	10000.0	175.49395315364998	999
12	0	1	47	51	11000.0	165.43897293060596	999
12	0	1	47	51	12000.0	156.46431447022158	999
12	0	1	47	51	13000.0	148.40621627260492	999
12	0	1	47	51	14000.0	141.13211909322104	999
12	0	1	47	51	15000.0	134.5336533870358	999
12	0	1	47	51	16000.0	128.52141007379035	999
12	0	1	47	53	3000.0	258.47708243893015	999
12	0	1	47	53	4000.0	234.73054627039525	999
12	0	1	47	53	5000.0	214.70647924368822	999
12	0	1	47	53	6000.0	197.7108433002742	999
12	0	1	47	53	7000.0	183.14656878171965	999
12	0	1	47	53	8000.0	170.5444221118876	999
12	0	1	47	53	9000.0	159.5416024519428	999
12	0	1	47	53	10000.0	149.8566193321105	999
12	0	1	47	53	11000.0	141.26898281964404	999
12	0	1	47	53	12000.0	133.60405496837194	999
12	0	1	47	53	13000.0	126.72196474950469	999
12	0	1	47	53	14000.0	120.50949154973733	999
12	0	1	47	53	15000.0	114.87407558335893	999
12	0	1	47	53	16000.0	109.73935149530628	999
12	0	1	47	54	3000.0	298.12537807858394	999
12	0	1	47	54	4000.0	299.5744879349316	999
12	0	1	47	54	5000.0	299.1824415758178	999
12	0	1	47	54	6000.0	297.7720246212594	999
12	0	1	47	54	7000.0	295.7549976168764	999
12	0	1	47	54	8000.0	293.35823515784745	999
12	0	1	47	54	9000.0	290.7160250603319	999
12	0	1	47	54	10000.0	287.9126907679055	999
12	0	1	47	54	11000.0	285.00394063263684	999
12	0	1	47	54	12000.0	282.0282163148487	999
12	0	1	47	54	13000.0	279.01302634229637	999
12	0	1	47	54	14000.0	275.9786394123792	999
12	0	1	47	54	15000.0	272.9403299325128	999
12	0	1	47	54	16000.0	269.9097998512645	999
12	0	1	47	52	3000.0	1851.4089016410196	999
12	0	1	47	52	4000.0	1928.4014455787387	999
12	0	1	47	52	5000.0	1984.067269596692	999
12	0	1	47	52	6000.0	2026.3435611239943	999
12	0	1	47	52	7000.0	2059.3371872428193	999
12	0	1	47	52	8000.0	2085.3959794279062	999
12	0	1	47	52	9000.0	2105.9809352414345	999
12	0	1	47	52	10000.0	2122.077345588665	999
12	0	1	47	52	11000.0	2134.400485629626	999
12	0	1	47	52	12000.0	2143.502434138022	999
12	0	1	47	52	13000.0	2149.8293754714005	999
12	0	1	47	52	14000.0	2153.7535200588227	999
12	0	1	47	52	15000.0	2155.591781326045	999
12	0	1	47	52	16000.0	2155.6174089141646	999
12	0	1	1	48	3000.0	0.428016194743817	999
12	0	1	1	48	4000.0	0.44014028662400595	999
12	0	1	1	48	5000.0	0.4429397511580424	999
12	0	1	1	48	6000.0	0.44069771429299737	999
12	0	1	1	48	7000.0	0.4356395013350259	999
12	0	1	1	48	8000.0	0.42904247731393874	999
12	0	1	1	48	9000.0	0.4216773741542183	999
12	0	1	1	48	10000.0	0.4140199396674328	999
12	0	1	1	48	11000.0	0.4063655063650339	999
12	0	1	1	48	12000.0	0.3988958028328638	999
12	0	1	1	48	13000.0	0.3917197537252287	999
12	0	1	1	48	14000.0	0.3848991527239685	999
12	0	1	1	48	15000.0	0.37846515375634665	999
12	0	1	1	48	16000.0	0.37242902318671806	999
12	0	1	2	48	3000.0	2.401971709040185	999
12	0	1	2	48	4000.0	2.7500357908261623	999
12	0	1	2	48	5000.0	3.019458007027539	999
12	0	1	2	48	6000.0	3.229205827624215	999
12	0	1	2	48	7000.0	3.3919746821396597	999
12	0	1	2	48	8000.0	3.517029977750793	999
12	0	1	2	48	9000.0	3.611472927741653	999
12	0	1	2	48	10000.0	3.680907029131463	999
12	0	1	2	48	11000.0	3.7298336054715797	999
12	0	1	2	48	12000.0	3.7619093671448405	999
12	0	1	2	48	13000.0	3.7801266004074985	999
12	0	1	2	48	14000.0	3.7869460624061144	999
12	0	1	2	48	15000.0	3.7843986553597806	999
12	0	1	2	48	16000.0	3.7741651325618575	999
12	0	1	3	48	3000.0	4.639337098129683	999
12	0	1	3	48	4000.0	4.755323375102856	999
12	0	1	3	48	5000.0	4.787029822789262	999
12	0	1	3	48	6000.0	4.775353855558773	999
12	0	1	3	48	7000.0	4.739520873137522	999
12	0	1	3	48	8000.0	4.689689153373729	999
12	0	1	3	48	9000.0	4.631665981805545	999
12	0	1	3	48	10000.0	4.568964096481086	999
12	0	1	3	48	11000.0	4.503799390089929	999
12	0	1	3	48	12000.0	4.437614106635503	999
12	0	1	3	48	13000.0	4.371368142023891	999
12	0	1	3	48	14000.0	4.305709340564438	999
12	0	1	3	48	15000.0	4.241077279946938	999
12	0	1	3	48	16000.0	4.1777688737117336	999
12	0	1	4	48	3000.0	2.501438727590356	999
12	0	1	4	48	4000.0	2.7138676948080755	999
12	0	1	4	48	5000.0	2.847803451575019	999
12	0	1	4	48	6000.0	2.930081760569508	999
12	0	1	4	48	7000.0	2.9766616071151586	999
12	0	1	4	48	8000.0	2.9978350814289167	999
12	0	1	4	48	9000.0	3.0005942667750594	999
12	0	1	4	48	10000.0	2.989864120264937	999
12	0	1	4	48	11000.0	2.9692057025776006	999
12	0	1	4	48	12000.0	2.9412445252351938	999
12	0	1	4	48	13000.0	2.9079449229855294	999
12	0	1	4	48	14000.0	2.8707929218192434	999
12	0	1	4	48	15000.0	2.8309220645946227	999
12	0	1	4	48	16000.0	2.789202247617543	999
12	0	1	5	48	3000.0	2.486700259547956	999
12	0	1	5	48	4000.0	2.5486342235671473	999
12	0	1	5	48	5000.0	2.5608725388918354	999
12	0	1	5	48	6000.0	2.547404471171526	999
12	0	1	5	48	7000.0	2.5199761023069396	999
12	0	1	5	48	8000.0	2.4849493151746502	999
12	0	1	5	48	9000.0	2.4459829161636693	999
12	0	1	5	48	10000.0	2.4052590322512226	999
12	0	1	5	48	11000.0	2.364106204532773	999
12	0	1	5	48	12000.0	2.32333957754684	999
12	0	1	5	48	13000.0	2.2834564360002747	999
12	0	1	5	48	14000.0	2.2447530216949074	999
12	0	1	5	48	15000.0	2.2073964648503552	999
12	0	1	5	48	16000.0	2.1714701707881097	999
12	0	1	6	48	3000.0	5.729868162862811	999
12	0	1	6	48	4000.0	6.174323847184979	999
12	0	1	6	48	5000.0	6.494326516930001	999
12	0	1	6	48	6000.0	6.734023564894693	999
12	0	1	6	48	7000.0	6.9163839104006195	999
12	0	1	6	48	8000.0	7.055212372591314	999
12	0	1	6	48	9000.0	7.159719069625445	999
12	0	1	6	48	10000.0	7.236537974755349	999
12	0	1	6	48	11000.0	7.290716776285294	999
12	0	1	6	48	12000.0	7.3262437357825965	999
12	0	1	6	48	13000.0	7.346349522908503	999
12	0	1	6	48	14000.0	7.353693034622773	999
12	0	1	6	48	15000.0	7.350484169613717	999
12	0	1	6	48	16000.0	7.338570441790303	999
12	0	1	7	48	3000.0	4.684929570227448	999
12	0	1	7	48	4000.0	5.354709192446358	999
12	0	1	7	48	5000.0	5.831482367383167	999
12	0	1	7	48	6000.0	6.174110751872792	999
12	0	1	7	48	7000.0	6.419766992256882	999
12	0	1	7	48	8000.0	6.593125403415332	999
12	0	1	7	48	9000.0	6.711307088262529	999
12	0	1	7	48	10000.0	6.786657218892207	999
12	0	1	7	48	11000.0	6.828363189084465	999
12	0	1	7	48	12000.0	6.843434907687522	999
12	0	1	7	48	13000.0	6.837324026598724	999
12	0	1	7	48	14000.0	6.814331964611388	999
12	0	1	7	48	15000.0	6.777889682153162	999
12	0	1	7	48	16000.0	6.73075640749103	999
12	0	1	8	48	3000.0	15.984831125161714	999
12	0	1	8	48	4000.0	17.743475766204572	999
12	0	1	8	48	5000.0	18.870972702253734	999
12	0	1	8	48	6000.0	19.581288839647456	999
12	0	1	8	48	7000.0	20.005460884636612	999
12	0	1	8	48	8000.0	20.227997021468983	999
12	0	1	8	48	9000.0	20.30565604517992	999
12	0	1	8	48	10000.0	20.277830996677224	999
12	0	1	8	48	11000.0	20.172598252094158	999
12	0	1	8	48	12000.0	20.01040024193723	999
12	0	1	8	48	13000.0	19.806376458026143	999
12	0	1	8	48	14000.0	19.571890711634914	999
12	0	1	8	48	15000.0	19.31556260786737	999
12	0	1	8	48	16000.0	19.04398277198382	999
12	0	1	9	48	3000.0	6.233765073268173	999
12	0	1	9	48	4000.0	6.77590929343211	999
12	0	1	9	48	5000.0	7.174693416829553	999
12	0	1	9	48	6000.0	7.480057600468441	999
12	0	1	9	48	7000.0	7.719048559541774	999
12	0	1	9	48	8000.0	7.908312210867758	999
12	0	1	9	48	9000.0	8.059024011272296	999
12	0	1	9	48	10000.0	8.179165656134694	999
12	0	1	9	48	11000.0	8.27469872868	999
12	0	1	9	48	12000.0	8.35022230333869	999
12	0	1	9	48	13000.0	8.409367499813571	999
12	0	1	9	48	14000.0	8.455048758167026	999
12	0	1	9	48	15000.0	8.48963260501636	999
12	0	1	9	48	16000.0	8.51505644013987	999
12	0	1	10	48	3000.0	1.1303758965001758	999
12	0	1	10	48	4000.0	1.3778458471599944	999
12	0	1	10	48	5000.0	1.562909081500365	999
12	0	1	10	48	6000.0	1.7001494999975049	999
12	0	1	10	48	7000.0	1.8008956946537575	999
12	0	1	10	48	8000.0	1.873656051518937	999
12	0	1	10	48	9000.0	1.924804158149902	999
12	0	1	10	48	10000.0	1.9591502708058068	999
12	0	1	10	48	11000.0	1.980361972048351	999
12	0	1	10	48	12000.0	1.9912642364101543	999
12	0	1	10	48	13000.0	1.9940532313170785	999
12	0	1	10	48	14000.0	1.9904501554813983	999
12	0	1	10	48	15000.0	1.981813406832254	999
12	0	1	10	48	16000.0	1.9692214829806989	999
12	0	1	11	48	3000.0	6.104359208101089	999
12	0	1	11	48	4000.0	6.2852434272367725	999
12	0	1	11	48	5000.0	6.353757624002892	999
12	0	1	11	48	6000.0	6.365343565396831	999
12	0	1	11	48	7000.0	6.346203608390925	999
12	0	1	11	48	8000.0	6.310075649624221	999
12	0	1	11	48	9000.0	6.264665175341265	999
12	0	1	11	48	10000.0	6.214499553497893	999
12	0	1	11	48	11000.0	6.162327558022723	999
12	0	1	11	48	12000.0	6.109855851253035	999
12	0	1	11	48	13000.0	6.058157413329162	999
12	0	1	11	48	14000.0	6.0079075901432	999
12	0	1	11	48	15000.0	5.95952533891802	999
12	0	1	11	48	16000.0	5.913260413380236	999
12	0	1	12	48	3000.0	23.556030079062634	999
12	0	1	12	48	4000.0	24.003638394862364	999
12	0	1	12	48	5000.0	23.990588333214973	999
12	0	1	12	48	6000.0	23.755277102270774	999
12	0	1	12	48	7000.0	23.411274841674715	999
12	0	1	12	48	8000.0	23.01754094303626	999
12	0	1	12	48	9000.0	22.606196453679047	999
12	0	1	12	48	10000.0	22.195155431636586	999
12	0	1	12	48	11000.0	21.79442882594086	999
12	0	1	12	48	12000.0	21.409478884836776	999
12	0	1	12	48	13000.0	21.043088446569254	999
12	0	1	12	48	14000.0	20.696439365574737	999
12	0	1	12	48	15000.0	20.36975167528253	999
12	0	1	12	48	16000.0	20.062670613857524	999
12	0	1	13	48	3000.0	9.50646093075476	999
12	0	1	13	48	4000.0	11.528820551212815	999
12	0	1	13	48	5000.0	12.948682771411224	999
12	0	1	13	48	6000.0	13.932807373670975	999
12	0	1	13	48	7000.0	14.601868194939296	999
12	0	1	13	48	8000.0	15.041111705602026	999
12	0	1	13	48	9000.0	15.311004383986074	999
12	0	1	13	48	10000.0	15.45497541669937	999
12	0	1	13	48	11000.0	15.504667105953972	999
12	0	1	13	48	12000.0	15.483452726693073	999
12	0	1	13	48	13000.0	15.408811457046134	999
12	0	1	13	48	14000.0	15.293955286130341	999
12	0	1	13	48	15000.0	15.148962166367728	999
12	0	1	13	48	16000.0	14.98157837207164	999
12	0	1	14	48	3000.0	5.08897817317865	999
12	0	1	14	48	4000.0	6.0286302366586435	999
12	0	1	14	48	5000.0	6.67324835749335	999
12	0	1	14	48	6000.0	7.109387624570823	999
12	0	1	14	48	7000.0	7.397139652859813	999
12	0	1	14	48	8000.0	7.577988429906832	999
12	0	1	14	48	9000.0	7.680908922403727	999
12	0	1	14	48	10000.0	7.7264714774029315	999
12	0	1	14	48	11000.0	7.7295221531385225	999
12	0	1	14	48	12000.0	7.700938165002643	999
12	0	1	14	48	13000.0	7.648794475442738	999
12	0	1	14	48	14000.0	7.57915345059018	999
12	0	1	14	48	15000.0	7.496609574885449	999
12	0	1	14	48	16000.0	7.404672024357509	999
12	0	1	16	48	3000.0	17.985852644870526	999
12	0	1	16	48	4000.0	18.67404992462975	999
12	0	1	16	48	5000.0	18.83183800509235	999
12	0	1	16	48	6000.0	18.70878141285069	999
12	0	1	16	48	7000.0	18.432083177245516	999
12	0	1	16	48	8000.0	18.071117729310036	999
12	0	1	16	48	9000.0	17.665601829344165	999
12	0	1	16	48	10000.0	17.239082945985952	999
12	0	1	16	48	11000.0	16.805858416384446	999
12	0	1	16	48	12000.0	16.374724053853836	999
12	0	1	16	48	13000.0	15.951098793771617	999
12	0	1	16	48	14000.0	15.538275768523798	999
12	0	1	16	48	15000.0	15.138183420243557	999
12	0	1	16	48	16000.0	14.75186164075561	999
12	0	1	15	48	3000.0	16.533389407788857	999
12	0	1	15	48	4000.0	16.419211802065128	999
12	0	1	15	48	5000.0	16.033552373879203	999
12	0	1	15	48	6000.0	15.539838302335074	999
12	0	1	15	48	7000.0	15.010247649567308	999
12	0	1	15	48	8000.0	14.478986867102014	999
12	0	1	15	48	9000.0	13.96260897404298	999
12	0	1	15	48	10000.0	13.468877916590797	999
12	0	1	15	48	11000.0	13.000998966833341	999
12	0	1	15	48	12000.0	12.559766311118802	999
12	0	1	15	48	13000.0	12.144701330995177	999
12	0	1	15	48	14000.0	11.754673964493145	999
12	0	1	15	48	15000.0	11.388248095977753	999
12	0	1	15	48	16000.0	11.043874899603134	999
12	0	1	17	48	3000.0	11.342756643071528	999
12	0	1	17	48	4000.0	12.454145172938734	999
12	0	1	17	48	5000.0	13.309623798390298	999
12	0	1	17	48	6000.0	14.001219400265281	999
12	0	1	17	48	7000.0	14.57845622958937	999
12	0	1	17	48	8000.0	15.071188086328402	999
12	0	1	17	48	9000.0	15.498907205985196	999
12	0	1	17	48	10000.0	15.875137089191513	999
12	0	1	17	48	11000.0	16.209718826206487	999
12	0	1	17	48	12000.0	16.510086666880532	999
