AtomicNumber	IonCharge	ModelIndex	LowerLevel	UpperLevel	Temperature	CollisionStrength	Source
12	0	1	16	40	9000.0	35.054119996660326	999
12	0	1	16	40	10000.0	32.376952598115835	999
12	0	1	16	40	11000.0	30.08033032061378	999
12	0	1	16	40	12000.0	28.08870229006852	999
12	0	1	16	40	13000.0	26.3451687084881	999
12	0	1	16	40	14000.0	24.806104175643416	999
12	0	1	16	40	15000.0	23.43752109087829	999
12	0	1	16	40	16000.0	22.212557914548572	999
12	0	1	16	38	3000.0	70.57187830062188	999
12	0	1	16	38	4000.0	61.68237392215459	999
12	0	1	16	38	5000.0	54.651168359336594	999
12	0	1	16	38	6000.0	49.02399976941874	999
12	0	1	16	38	7000.0	44.4394138162925	999
12	0	1	16	38	8000.0	40.639132498458025	999
12	0	1	16	38	9000.0	37.440159214171665	999
12	0	1	16	38	10000.0	34.71104424204975	999
12	0	1	16	38	11000.0	32.35555209455183	999
12	0	1	16	38	12000.0	30.301847528771226	999
12	0	1	16	38	13000.0	28.495321184748086	999
12	0	1	16	38	14000.0	26.893760591850267	999
12	0	1	16	38	15000.0	25.464040125051383	999
12	0	1	16	38	16000.0	24.179809134930146	999
12	0	1	16	34	3000.0	70.71827397389639	999
12	0	1	16	34	4000.0	63.63760585115521	999
12	0	1	16	34	5000.0	57.61717427000111	999
12	0	1	16	34	6000.0	52.56195601810315	999
12	0	1	16	34	7000.0	48.29601128570952	999
12	0	1	16	34	8000.0	44.66217799382649	999
12	0	1	16	34	9000.0	41.535428351763535	999
12	0	1	16	34	10000.0	38.81898869833501	999
12	0	1	16	34	11000.0	36.43810236928425	999
12	0	1	16	34	12000.0	34.33462045461171	999
12	0	1	16	34	13000.0	32.46285496355384	999
12	0	1	16	34	14000.0	30.786513510972433	999
12	0	1	16	34	15000.0	29.276452079833803	999
12	0	1	16	34	16000.0	27.909022659938888	999
12	0	1	16	36	3000.0	32.7659274620884	999
12	0	1	16	36	4000.0	30.485151088263876	999
12	0	1	16	36	5000.0	28.321799747096303	999
12	0	1	16	36	6000.0	26.381640254787477	999
12	0	1	16	36	7000.0	24.66655153785816	999
12	0	1	16	36	8000.0	23.152504193366003	999
12	0	1	16	36	9000.0	21.811494281186253	999
12	0	1	16	36	10000.0	20.617803466482194	999
12	0	1	16	36	11000.0	19.549438030554498	999
12	0	1	16	36	12000.0	18.588060408411067	999
12	0	1	16	36	13000.0	17.718500368526232	999
12	0	1	16	36	14000.0	16.92820887016316	999
12	0	1	16	36	15000.0	16.206768182701477	999
12	0	1	16	36	16000.0	15.545484308315357	999
12	0	1	16	41	3000.0	49.142319303789236	999
12	0	1	16	41	4000.0	49.591288849144156	999
12	0	1	16	41	5000.0	49.26724888007661	999
12	0	1	16	41	6000.0	48.589655041356345	999
12	0	1	16	41	7000.0	47.74722279557606	999
12	0	1	16	41	8000.0	46.833476783097986	999
12	0	1	16	41	9000.0	45.897571347599445	999
12	0	1	16	41	10000.0	44.96617340059578	999
12	0	1	16	41	11000.0	44.05385609820025	999
12	0	1	16	41	12000.0	43.168407960471576	999
12	0	1	16	41	13000.0	42.313699376534395	999
12	0	1	16	41	14000.0	41.49129805825333	999
12	0	1	16	41	15000.0	40.70141015251093	999
12	0	1	16	41	16000.0	39.943442547965965	999
12	0	1	16	43	3000.0	8.505082455779513	999
12	0	1	16	43	4000.0	7.733664039416343	999
12	0	1	16	43	5000.0	7.065859755638877	999
12	0	1	16	43	6000.0	6.497548019008132	999
12	0	1	16	43	7000.0	6.012641771030763	999
12	0	1	16	43	8000.0	5.595619197199086	999
12	0	1	16	43	9000.0	5.233718375170256	999
12	0	1	16	43	10000.0	4.916864953291	999
12	0	1	16	43	11000.0	4.637168557429077	999
12	0	1	16	43	12000.0	4.388426195607993	999
12	0	1	16	43	13000.0	4.165721420206485	999
12	0	1	16	43	14000.0	3.965119382485641	999
12	0	1	16	43	15000.0	3.783439034178675	999
12	0	1	16	43	16000.0	3.618083363352143	999
12	0	1	16	42	3000.0	47.47564205254176	999
12	0	1	16	42	4000.0	40.80856343117021	999
12	0	1	16	42	5000.0	35.742380423883304	999
12	0	1	16	42	6000.0	31.78883981770724	999
12	0	1	16	42	7000.0	28.624560798508316	999
12	0	1	16	42	8000.0	26.03653826424176	999
12	0	1	16	42	9000.0	23.880918857040065	999
12	0	1	16	42	10000.0	22.057667595262682	999
12	0	1	16	42	11000.0	20.495270623414708	999
12	0	1	16	42	12000.0	19.14132119607175	999
12	0	1	16	42	13000.0	17.95656577615061	999
12	0	1	16	42	14000.0	16.91103146917467	999
12	0	1	16	42	15000.0	15.981439808283081	999
12	0	1	16	42	16000.0	15.149437362806474	999
12	0	1	16	44	3000.0	2128.7964140349573	999
12	0	1	16	44	4000.0	2093.975899571909	999
12	0	1	16	44	5000.0	2034.214128889956	999
12	0	1	16	44	6000.0	1970.5270585847563	999
12	0	1	16	44	7000.0	1910.6404337090853	999
12	0	1	16	44	8000.0	1857.2398601591456	999
12	0	1	16	44	9000.0	1810.9616864569998	999
12	0	1	16	44	10000.0	1771.5954892498241	999
12	0	1	16	44	11000.0	1738.6000758947378	999
12	0	1	16	44	12000.0	1711.332534351583	999
12	0	1	16	44	13000.0	1689.150014267239	999
12	0	1	16	44	14000.0	1671.4528576743126	999
12	0	1	16	44	15000.0	1657.7001918216865	999
12	0	1	16	44	16000.0	1647.4126451865634	999
12	0	1	16	45	3000.0	534.2813810885222	999
12	0	1	16	45	4000.0	562.7806886840528	999
12	0	1	16	45	5000.0	577.6741571362977	999
12	0	1	16	45	6000.0	584.8726045171326	999
12	0	1	16	45	7000.0	587.4293847704405	999
12	0	1	16	45	8000.0	587.0585771693293	999
12	0	1	16	45	9000.0	584.7825104717815	999
12	0	1	16	45	10000.0	581.2401506297889	999
12	0	1	16	45	11000.0	576.846113524075	999
12	0	1	16	45	12000.0	571.8778118206923	999
12	0	1	16	45	13000.0	566.5256227835473	999
12	0	1	16	45	14000.0	560.9229758746088	999
12	0	1	16	45	15000.0	555.1650367174202	999
12	0	1	16	45	16000.0	549.3206624106248	999
12	0	1	16	46	3000.0	857.5719910060641	999
12	0	1	16	46	4000.0	932.7106727765034	999
12	0	1	16	46	5000.0	986.754400990629	999
12	0	1	16	46	6000.0	1028.3173047694986	999
12	0	1	16	46	7000.0	1061.8657936938025	999
12	0	1	16	46	8000.0	1089.9650175154823	999
12	0	1	16	46	9000.0	1114.195356963685	999
12	0	1	16	46	10000.0	1135.5788954154818	999
12	0	1	16	46	11000.0	1154.7999769423877	999
12	0	1	16	46	12000.0	1172.329045888215	999
12	0	1	16	46	13000.0	1188.4965913529898	999
12	0	1	16	46	14000.0	1203.5393240910173	999
12	0	1	16	46	15000.0	1217.6299651262636	999
12	0	1	16	46	16000.0	1230.896925189989	999
12	0	1	16	50	3000.0	709.2366428363707	999
12	0	1	16	50	4000.0	698.0199533319969	999
12	0	1	16	50	5000.0	678.5512475595964	999
12	0	1	16	50	6000.0	657.1494481235949	999
12	0	1	16	50	7000.0	636.211339350985	999
12	0	1	16	50	8000.0	616.6443970447094	999
12	0	1	16	50	9000.0	598.739207846547	999
12	0	1	16	50	10000.0	582.5206412387261	999
12	0	1	16	50	11000.0	567.9004783783616	999
12	0	1	16	50	12000.0	554.7469789287344	999
12	0	1	16	50	13000.0	542.9172566222716	999
12	0	1	16	50	14000.0	532.2721839895307	999
12	0	1	16	50	15000.0	522.6828341079547	999
12	0	1	16	50	16000.0	514.0327677984529	999
12	0	1	16	51	3000.0	437.83107453339403	999
12	0	1	16	51	4000.0	423.13672988053673	999
12	0	1	16	51	5000.0	406.5822527347378	999
12	0	1	16	51	6000.0	390.42927998197626	999
12	0	1	16	51	7000.0	375.3376686022412	999
12	0	1	16	51	8000.0	361.44820094163924	999
12	0	1	16	51	9000.0	348.7226734348004	999
12	0	1	16	51	10000.0	337.06417205971945	999
12	0	1	16	51	11000.0	326.3623531806875	999
12	0	1	16	51	12000.0	316.5106241700695	999
12	0	1	16	51	13000.0	307.41216153549004	999
12	0	1	16	51	14000.0	298.98137750619304	999
12	0	1	16	51	15000.0	291.143557213044	999
12	0	1	16	51	16000.0	283.8338241252646	999
12	0	1	16	53	3000.0	377.17249565572416	999
12	0	1	16	53	4000.0	354.36057950725046	999
12	0	1	16	53	5000.0	331.59898876542803	999
12	0	1	16	53	6000.0	310.7059761920841	999
12	0	1	16	53	7000.0	291.9887117674426	999
12	0	1	16	53	8000.0	275.3232329019208	999
12	0	1	16	53	9000.0	260.4753323996599	999
12	0	1	16	53	10000.0	247.20268209331724	999
12	0	1	16	53	11000.0	235.28618777613246	999
12	0	1	16	53	12000.0	224.53709391678058	999
12	0	1	16	53	13000.0	214.79582428874377	999
12	0	1	16	53	14000.0	205.92833615939463	999
12	0	1	16	53	15000.0	197.82209461570014	999
12	0	1	16	53	16000.0	190.38239243312114	999
12	0	1	16	54	3000.0	138.3204193048218	999
12	0	1	16	54	4000.0	132.60516537837094	999
12	0	1	16	54	5000.0	125.55512672928603	999
12	0	1	16	54	6000.0	118.42205459272553	999
12	0	1	16	54	7000.0	111.64844106691366	999
12	0	1	16	54	8000.0	105.37776210940822	999
12	0	1	16	54	9000.0	99.63472884751407	999
12	0	1	16	54	10000.0	94.39637905090852	999
12	0	1	16	54	11000.0	89.62208349589382	999
12	0	1	16	54	12000.0	85.26663628016982	999
12	0	1	16	54	13000.0	81.2859369999272	999
12	0	1	16	54	14000.0	77.6393000488104	999
12	0	1	16	54	15000.0	74.29020208999144	999
12	0	1	16	54	16000.0	71.20631333775204	999
12	0	1	16	52	3000.0	139.77772738973675	999
12	0	1	16	52	4000.0	134.00669044771757	999
12	0	1	16	52	5000.0	126.88636311695272	999
12	0	1	16	52	6000.0	119.68155958578753	999
12	0	1	16	52	7000.0	112.83945562879725	999
12	0	1	16	52	8000.0	106.50510176909114	999
12	0	1	16	52	9000.0	100.70353884844488	999
12	0	1	16	52	10000.0	95.4116270272785	999
12	0	1	16	52	11000.0	90.58836506618117	999
12	0	1	16	52	12000.0	86.18811832426208	999
12	0	1	16	52	13000.0	82.16636160010209	999
12	0	1	16	52	14000.0	78.48201383417641	999
12	0	1	16	52	15000.0	75.09819451579071	999
12	0	1	16	52	16000.0	71.9822562390573	999
12	0	1	16	49	3000.0	142.7234886046903	999
12	0	1	16	49	4000.0	136.8547100376503	999
12	0	1	16	49	5000.0	129.60572584304037	999
12	0	1	16	49	6000.0	122.26732122954088	999
12	0	1	16	49	7000.0	115.29622465081758	999
12	0	1	16	49	8000.0	108.84089987921585	999
12	0	1	16	49	9000.0	102.92730660000723	999
12	0	1	16	49	10000.0	97.53217955660051	999
12	0	1	16	49	11000.0	92.61396891564435	999
12	0	1	16	49	12000.0	88.12634575570331	999
12	0	1	16	49	13000.0	84.02407039960953	999
12	0	1	16	49	14000.0	80.26538233903797	999
12	0	1	16	49	15000.0	76.81277854493281	999
12	0	1	16	49	16000.0	73.63305204347243	999
12	0	1	16	47	3000.0	82.01266812197332	999
12	0	1	16	47	4000.0	78.71173713622933	999
12	0	1	16	47	5000.0	74.61108886832517	999
12	0	1	16	47	6000.0	70.44993424877401	999
12	0	1	16	47	7000.0	66.49087433787955	999
12	0	1	16	47	8000.0	62.820169651742916	999
12	0	1	16	47	9000.0	59.45385006415137	999
12	0	1	16	47	10000.0	56.379604553751996	999
12	0	1	16	47	11000.0	53.57449221649081	999
12	0	1	16	47	12000.0	51.01269116120087	999
12	0	1	16	47	13000.0	48.668879634722366	999
12	0	1	16	47	14000.0	46.519624935805666	999
12	0	1	16	47	15000.0	44.54384714854575	999
12	0	1	16	47	16000.0	42.72285652673899	999
12	0	1	16	48	3000.0	33.75355008306495	999
12	0	1	16	48	4000.0	32.40331992198201	999
12	0	1	16	48	5000.0	30.762500031219165	999
12	0	1	16	48	6000.0	29.11067370513023	999
12	0	1	16	48	7000.0	27.54433804137749	999
12	0	1	16	48	8000.0	26.093631834049596	999
12	0	1	16	48	9000.0	24.76284493865176	999
12	0	1	16	48	10000.0	23.54613279282288	999
12	0	1	16	48	11000.0	22.43403876208103	999
12	0	1	16	48	12000.0	21.416286585462704	999
12	0	1	16	48	13000.0	20.482963504532535	999
12	0	1	16	48	14000.0	19.624982401123287	999
12	0	1	16	48	15000.0	18.83421632251947	999
12	0	1	16	48	16000.0	18.10348646600589	999
12	0	1	16	55	3000.0	149.15029742384928	999
12	0	1	16	55	4000.0	152.33923213360757	999
12	0	1	16	55	5000.0	152.78735080675136	999
12	0	1	16	55	6000.0	151.9006813105253	999
12	0	1	16	55	7000.0	150.3336349852661	999
12	0	1	16	55	8000.0	148.4185521397019	999
12	0	1	16	55	9000.0	146.33429828915624	999
12	0	1	16	55	10000.0	144.1809418108925	999
12	0	1	16	55	11000.0	142.01581281237085	999
12	0	1	16	55	12000.0	139.87207833115335	999
12	0	1	16	55	13000.0	137.76880531446702	999
12	0	1	16	55	14000.0	135.71663588152003	999
12	0	1	16	55	15000.0	133.72109399813914	999
12	0	1	16	55	16000.0	131.7845637741335	999
12	0	1	16	57	3000.0	12.684333516498864	999
12	0	1	16	57	4000.0	12.05782716826792	999
12	0	1	16	57	5000.0	11.357795878672938	999
12	0	1	16	57	6000.0	10.677932792813463	999
12	0	1	16	57	7000.0	10.047030195059016	999
12	0	1	16	57	8000.0	9.471504079047314	999
12	0	1	16	57	9000.0	8.949669398860834	999
12	0	1	16	57	10000.0	8.477059466437016	999
12	0	1	16	57	11000.0	8.048519399682853	999
12	0	1	16	57	12000.0	7.659033795530117	999
12	0	1	16	57	13000.0	7.304030561382104	999
12	0	1	16	57	14000.0	6.979462890004425	999
12	0	1	16	57	15000.0	6.681798607300101	999
12	0	1	16	57	16000.0	6.407973860143605	999
12	0	1	16	56	3000.0	87.79700035881376	999
12	0	1	16	56	4000.0	72.35790029051654	999
12	0	1	16	56	5000.0	61.57107113325677	999
12	0	1	16	56	6000.0	53.608372331909585	999
12	0	1	16	56	7000.0	47.48617196774333	999
12	0	1	16	56	8000.0	42.63016417925709	999
12	0	1	16	56	9000.0	38.682783680388496	999
12	0	1	16	56	10000.0	35.40977173306575	999
12	0	1	16	56	11000.0	32.65120353420668	999
12	0	1	16	56	12000.0	30.29413804990867	999
12	0	1	16	56	13000.0	28.256521147775622	999
12	0	1	16	56	14000.0	26.477286877453263	999
12	0	1	16	56	15000.0	24.910039651033124	999
12	0	1	16	56	16000.0	23.518891240995263	999
12	0	1	16	58	3000.0	8328.172963821155	999
12	0	1	16	58	4000.0	8774.04134658208	999
12	0	1	16	58	5000.0	9136.104244087448	999
12	0	1	16	58	6000.0	9474.095848879093	999
12	0	1	16	58	7000.0	9808.47287532836	999
12	0	1	16	58	8000.0	10145.834390527829	999
12	0	1	16	58	9000.0	10487.573434158565	999
12	0	1	16	58	10000.0	10833.132032131354	999
12	0	1	16	58	11000.0	11181.30202789371	999
12	0	1	16	58	12000.0	11530.75651877805	999
12	0	1	16	58	13000.0	11880.260714731137	999
12	0	1	16	58	14000.0	12228.744931283305	999
12	0	1	16	58	15000.0	12575.318117133258	999
12	0	1	16	58	16000.0	12919.256756659965	999
12	0	1	16	59	3000.0	2656.209330895938	999
12	0	1	16	59	4000.0	2655.8003978880242	999
12	0	1	16	59	5000.0	2620.8564757694894	999
12	0	1	16	59	6000.0	2572.04617406771	999
12	0	1	16	59	7000.0	2518.1921970774597	999
12	0	1	16	59	8000.0	2463.341499820069	999
12	0	1	16	59	9000.0	2409.40465606455	999
12	0	1	16	59	10000.0	2357.2692698361143	999
12	0	1	16	59	11000.0	2307.3114736221773	999
12	0	1	16	59	12000.0	2259.645765137327	999
12	0	1	16	59	13000.0	2214.252572294896	999
12	0	1	16	59	14000.0	2171.045445730031	999
12	0	1	16	59	15000.0	2129.90714517177	999
12	0	1	16	59	16000.0	2090.709163449111	999
12	0	1	16	64	3000.0	3940.591353908134	999
12	0	1	16	64	4000.0	4142.899484139474	999
12	0	1	16	64	5000.0	4290.804696380886	999
12	0	1	16	64	6000.0	4413.7725235981015	999
12	0	1	16	64	7000.0	4524.080508533497	999
12	0	1	16	64	8000.0	4627.3326072727705	999
12	0	1	16	64	9000.0	4726.244236161414	999
12	0	1	16	64	10000.0	4822.183213356552	999
12	0	1	16	64	11000.0	4915.855265241426	999
12	0	1	16	64	12000.0	5007.629545985645	999
12	0	1	16	64	13000.0	5097.700843997639	999
12	0	1	16	64	14000.0	5186.1732714459695	999
12	0	1	16	64	15000.0	5273.10446199861	999
12	0	1	16	64	16000.0	5358.529200834974	999
12	0	1	16	65	3000.0	1252.363319769764	999
12	0	1	16	65	4000.0	1270.1852975752452	999
12	0	1	16	65	5000.0	1266.4441156744915	999
12	0	1	16	65	6000.0	1252.5546560899304	999
12	0	1	16	65	7000.0	1233.7411568345992	999
12	0	1	16	65	8000.0	1212.586288189446	999
12	0	1	16	65	9000.0	1190.4351784726296	999
12	0	1	16	65	10000.0	1168.0145153770275	999
12	0	1	16	65	11000.0	1145.7266280696904	999
12	0	1	16	65	12000.0	1123.7970067617662	999
12	0	1	16	65	13000.0	1102.3515379433675	999
12	0	1	16	65	14000.0	1081.4584116571232	999
12	0	1	16	65	15000.0	1061.1515819059466	999
12	0	1	16	65	16000.0	1041.4442771403528	999
12	0	1	16	66	3000.0	196.81775045391709	999
12	0	1	16	66	4000.0	185.26512682278343	999
12	0	1	16	66	5000.0	173.15174926881434	999
12	0	1	16	66	6000.0	161.73123229428592	999
12	0	1	16	66	7000.0	151.32736058722384	999
12	0	1	16	66	8000.0	141.96182893898654	999
12	0	1	16	66	9000.0	133.55742829315807	999
12	0	1	16	66	10000.0	126.01025744279744	999
12	0	1	16	66	11000.0	119.21622369369365	999
12	0	1	16	66	12000.0	113.08029740954143	999
12	0	1	16	66	13000.0	107.5189990950085	999
12	0	1	16	66	14000.0	102.4602440701371	999
12	0	1	16	66	15000.0	97.84223600881836	999
12	0	1	16	66	16000.0	93.61211169788257	999
12	0	1	16	63	3000.0	119.01987937030046	999
12	0	1	16	63	4000.0	112.06563205518188	999
12	0	1	16	63	5000.0	104.76728998760353	999
12	0	1	16	63	6000.0	97.88297381379549	999
12	0	1	16	63	7000.0	91.60916272873784	999
12	0	1	16	63	8000.0	85.9597150800659	999
12	0	1	16	63	9000.0	80.88859353215517	999
12	0	1	16	63	10000.0	76.33350861136249	999
12	0	1	16	63	11000.0	72.23195329369281	999
12	0	1	16	63	12000.0	68.52681595529837	999
12	0	1	16	63	13000.0	65.1679005734702	999
12	0	1	16	63	14000.0	62.11184663212793	999
12	0	1	16	63	15000.0	59.3214712489506	999
12	0	1	16	63	16000.0	56.764958561038135	999
12	0	1	15	16	3000.0	85.19596438543809	999
12	0	1	15	16	4000.0	80.28713537508185	999
12	0	1	15	16	5000.0	75.12232654929767	999
12	0	1	15	16	6000.0	70.24350791756265	999
12	0	1	15	16	7000.0	65.79246836717172	999
12	0	1	15	16	8000.0	61.78059100858769	999
12	0	1	15	16	9000.0	58.17628168396456	999
12	0	1	15	16	10000.0	54.936111550126604	999
12	0	1	15	16	11000.0	52.016293616135584	999
12	0	1	15	16	12000.0	49.37672630711134	999
12	0	1	15	16	13000.0	46.98211179408243	999
12	0	1	15	16	14000.0	44.8019261827534	999
12	0	1	15	16	15000.0	42.809971751699806	999
12	0	1	15	16	16000.0	40.98381553352348	999
12	0	1	16	62	3000.0	49.812015763437074	999
12	0	1	16	62	4000.0	46.766983608298204	999
12	0	1	16	62	5000.0	43.70516457713419	999
12	0	1	16	62	6000.0	40.869173343499526	999
12	0	1	16	62	7000.0	38.30853456079444	999
12	0	1	16	62	8000.0	36.014025274131136	999
12	0	1	16	62	9000.0	33.95942774717746	999
12	0	1	16	62	10000.0	32.115606838851946	999
12	0	1	16	62	11000.0	30.455260529234092	999
12	0	1	16	62	12000.0	28.954303237658937	999
12	0	1	16	62	13000.0	27.592009206606477	999
12	0	1	16	62	14000.0	26.350722243439325	999
12	0	1	16	62	15000.0	25.21544588132463	999
12	0	1	16	62	16000.0	24.173434551827153	999
12	0	1	16	67	3000.0	2351.664299818735	999
12	0	1	16	67	4000.0	2467.448034101378	999
12	0	1	16	67	5000.0	2513.2431091194762	999
12	0	1	16	67	6000.0	2519.9095249232555	999
12	0	1	16	67	7000.0	2504.0251474683005	999
12	0	1	16	67	8000.0	2474.9498241362553	999
12	0	1	16	67	9000.0	2438.192828407086	999
12	0	1	16	67	10000.0	2397.104999961418	999
12	0	1	16	67	11000.0	2353.7751868605064	999
12	0	1	16	67	12000.0	2309.527974769639	999
12	0	1	16	67	13000.0	2265.2114538668543	999
12	0	1	16	67	14000.0	2221.369460210569	999
12	0	1	16	67	15000.0	2178.347772191128	999
12	0	1	16	67	16000.0	2136.3612696562004	999
12	0	1	16	69	3000.0	19.313039548499567	999
12	0	1	16	69	4000.0	17.899368171161875	999
12	0	1	16	69	5000.0	16.57731086008833	999
12	0	1	16	69	6000.0	15.395724180275252	999
12	0	1	16	69	7000.0	14.351941564216412	999
12	0	1	16	69	8000.0	13.430677175732505	999
12	0	1	16	69	9000.0	12.615010010590154	999
12	0	1	16	69	10000.0	11.889517441866529	999
12	0	1	16	69	11000.0	11.240978108831028	999
12	0	1	16	69	12000.0	10.658308292584032	999
12	0	1	16	69	13000.0	10.13228247092566	999
12	0	1	16	69	14000.0	9.655224430614046	999
12	0	1	16	69	15000.0	9.220728522981263	999
12	0	1	16	69	16000.0	8.823425429282882	999
12	0	1	16	56	3000.0	115.17492995632014	999
12	0	1	16	56	4000.0	106.0868273667358	999
12	0	1	16	56	5000.0	97.78381525553444	999
12	0	1	16	56	6000.0	90.45578382650329	999
12	0	1	16	56	7000.0	84.03613962502011	999
12	0	1	16	56	8000.0	78.40524248071182	999
12	0	1	16	56	9000.0	73.44479216640057	999
12	0	1	16	56	10000.0	69.0515272554889	999
12	0	1	16	56	11000.0	65.13893000765059	999
12	0	1	16	56	12000.0	61.635501055527776	999
12	0	1	16	56	13000.0	58.482314885532695	999
12	0	1	16	56	14000.0	55.63070313385395	999
12	0	1	16	56	15000.0	53.04028959497519	999
12	0	1	16	56	16000.0	50.677393084508495	999
12	0	1	16	58	3000.0	353141.8084431728	999
12	0	1	16	58	4000.0	427143.3112179183	999
12	0	1	16	58	5000.0	487583.348844026	999
12	0	1	16	58	6000.0	538607.5209007132	999
12	0	1	16	58	7000.0	582724.4387896331	999
12	0	1	16	58	8000.0	621562.3539217729	999
12	0	1	16	58	9000.0	656236.6850800423	999
12	0	1	16	58	10000.0	687544.5516829985	999
12	0	1	16	58	11000.0	716075.2367187061	999
12	0	1	16	58	12000.0	742276.6001547119	999
12	0	1	16	58	13000.0	766496.9321675514	999
12	0	1	16	58	14000.0	789012.3862916168	999
12	0	1	16	58	15000.0	810045.5693907479	999
12	0	1	16	58	16000.0	829778.503382788	999
12	0	1	16	59	3000.0	12163.498863243141	999
12	0	1	16	59	4000.0	12033.418853628455	999
12	0	1	16	59	5000.0	11900.80910671949	999
12	0	1	16	59	6000.0	11776.392572040622	999
12	0	1	16	59	7000.0	11661.963219820496	999
12	0	1	16	59	8000.0	11556.656961240478	999
12	0	1	16	59	9000.0	11458.945753969962	999
12	0	1	16	59	10000.0	11367.31297528829	999
12	0	1	16	59	11000.0	11280.463963897175	999
12	0	1	16	59	12000.0	11197.364019094717	999
12	0	1	16	59	13000.0	11117.21488235636	999
12	0	1	16	59	14000.0	11039.413700982122	999
12	0	1	16	59	15000.0	10963.511581041841	999
12	0	1	16	59	16000.0	10889.177664092469	999
12	0	1	1	64	3000.0	0.009263885230685671	999
12	0	1	1	64	4000.0	0.009364127040670392	999
12	0	1	1	64	5000.0	0.009306455461383228	999
12	0	1	1	64	6000.0	0.009173583993931278	999
12	0	1	1	64	7000.0	0.009003252458046989	999
12	0	1	1	64	8000.0	0.008814698992692807	999
12	0	1	1	64	9000.0	0.008618445850245696	999
12	0	1	1	64	10000.0	0.008420508552942928	999
12	0	1	1	64	11000.0	0.008224411712940017	999
12	0	1	1	64	12000.0	0.008032233907635128	999
12	0	1	1	64	13000.0	0.007845182900764108	999
12	0	1	1	64	14000.0	0.007663927619448563	999
12	0	1	1	64	15000.0	0.00748879713675897	999
12	0	1	1	64	16000.0	0.007319903663910951	999
12	0	1	2	64	3000.0	0.14915063380408952	999
12	0	1	2	64	4000.0	0.15705643120239043	999
12	0	1	2	64	5000.0	0.16206609034798397	999
12	0	1	2	64	6000.0	0.1653482174000193	999
12	0	1	2	64	7000.0	0.1674670166178198	999
12	0	1	2	64	8000.0	0.16873883261109224	999
12	0	1	2	64	9000.0	0.16936289056761664	999
12	0	1	2	64	10000.0	0.16947655744193973	999
12	0	1	2	64	11000.0	0.16918116825326274	999
12	0	1	2	64	12000.0	0.16855511021131298	999
12	0	1	2	64	13000.0	0.16766096566142002	999
12	0	1	2	64	14000.0	0.16654971720149359	999
